"","Case_ID","Sample_ID","Total_Income_Prev_Year","Age_2010","Race","Sex","Highest_Grade_Completed","Marital_Status","Region"
"28",40,2,40000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","Northeast"
"29",41,2,130000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"30",42,1,48000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"31",43,6,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated","Northeast"
"32",44,5,29120,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"33",47,1,68000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","Northeast"
"34",49,5,55000,51,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","Northeast"
"35",50,5,49500,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"36",53,4,6000,46,"Hispanic","Male","12TH GRADE","Never Married","West"
"37",54,1,40000,52,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","Northeast"
"38",57,5,61000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","Northeast"
"39",58,5,97000,53,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married","Northeast"
"40",59,1,45200,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"41",61,5,0,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","Northeast"
"42",62,5,46000,45,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced","Northeast"
"43",63,1,140000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"44",66,1,NA,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced","Northeast"
"45",67,1,312324,52,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","Northeast"
"46",68,5,0,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"47",69,1,146000,45,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","Northeast"
"48",70,1,40000,49,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Divorced","Northeast"
"49",71,1,NA,47,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Divorced","Northeast"
"50",72,5,45000,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married","Northeast"
"51",73,1,110000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"52",75,5,85000,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"53",76,1,70000,45,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","Northeast"
"54",77,5,110000,45,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married","Northeast"
"55",80,1,32000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","West"
"56",83,3,0,49,"Black","Male","10TH GRADE","Never Married","Northeast"
"57",84,3,0,46,"Black","Male","11TH GRADE","Divorced","Northeast"
"58",85,3,0,50,"Black","Male","11TH GRADE","Never Married","Northeast"
"59",86,7,NA,49,"Black","Female","11TH GRADE","Never Married","Northeast"
"60",87,3,26009,47,"Black","Male","2ND YEAR COLLEGE","Never Married","Northeast"
"61",88,3,30000,52,"Black","Male","4TH YEAR COLLEGE","Married","Northeast"
"62",90,1,128000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"63",91,5,30000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"64",92,5,25940,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","Northeast"
"65",93,1,85000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"66",94,1,44000,53,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","Northeast"
"67",95,5,46000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","Northeast"
"68",96,6,53500,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married","Northeast"
"69",97,5,52000,51,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","Northeast"
"70",98,6,0,52,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married","Northeast"
"71",99,5,35000,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","Northeast"
"72",100,5,80000,46,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced","Northeast"
"73",101,1,112000,51,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married","Northeast"
"74",102,5,NA,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"75",103,1,71000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Separated","Northeast"
"76",105,6,52000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","Northeast"
"77",106,1,110000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"78",107,1,51000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"79",108,1,65000,51,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married","Northeast"
"80",110,1,94000,52,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","Northeast"
"81",111,5,38000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"82",112,5,16000,46,"Non-Black/Non-Hispanic","Female","11TH GRADE","Widowed","Northeast"
"83",117,1,30000,50,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married","Northeast"
"84",119,1,0,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","Northeast"
"85",120,1,110000,48,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Never Married","Northeast"
"86",121,5,48000,45,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married","Northeast"
"87",122,1,25000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"88",124,5,0,48,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Divorced","Northeast"
"89",126,1,45000,51,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","Northeast"
"90",128,5,79300,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"91",129,1,115000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","Northeast"
"92",134,1,80000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"93",135,1,90000,46,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","Northeast"
"94",136,5,0,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married","Northeast"
"95",137,5,312324,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"96",138,5,3500,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"97",139,1,50000,47,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","South"
"98",140,5,80000,51,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","Northeast"
"99",141,5,56500,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married","Northeast"
"100",142,1,60000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"101",143,5,78000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"102",144,5,14000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"103",145,1,16000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","Northeast"
"104",146,1,90000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","South"
"105",147,5,12000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"106",148,1,43000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","Northeast"
"107",149,5,105000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"108",150,1,500,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","Northeast"
"109",152,5,104000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"110",153,5,0,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","Northeast"
"111",155,1,54000,46,"Non-Black/Non-Hispanic","Male","9TH GRADE","Divorced","Northeast"
"112",156,1,0,50,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced","Northeast"
"113",157,5,120000,47,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married","Northeast"
"114",160,5,67000,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","Northeast"
"115",161,5,41000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"116",165,5,42000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"117",168,3,0,49,"Black","Male",NA,"Divorced","Northeast"
"118",169,7,0,47,"Black","Female","12TH GRADE","Never Married","Northeast"
"119",171,1,105000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","West"
"120",172,6,0,52,"Non-Black/Non-Hispanic","Female","9TH GRADE","Never Married","Northeast"
"121",174,8,45000,49,"Hispanic","Female","12TH GRADE","Married","Northeast"
"122",175,5,20000,52,"Non-Black/Non-Hispanic","Female","UNGRADED","Separated","Northeast"
"123",177,1,0,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated","South"
"124",178,1,312324,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"125",179,5,30000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"126",181,1,75000,52,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","Northeast"
"127",182,1,0,46,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Never Married","South"
"128",183,5,34000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Widowed","Northeast"
"129",184,5,35169,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"130",185,1,56000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","Northeast"
"131",186,5,92000,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Separated","Northeast"
"132",188,5,NA,50,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married","South"
"133",189,1,130000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","South"
"134",190,5,103000,48,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced","Northeast"
"135",191,1,120000,46,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married","Northeast"
"136",192,5,NA,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"137",193,1,125000,52,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Married","Northeast"
"138",195,1,50000,50,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","West"
"139",198,1,140000,46,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married","South"
"140",199,1,45000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"141",200,5,40000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"142",201,1,20000,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"143",202,1,9000,49,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Never Married","West"
"144",204,8,40000,53,"Hispanic","Female","11TH GRADE","Divorced","Northeast"
"145",205,8,0,53,"Hispanic","Female","12TH GRADE","Married","Northeast"
"146",207,1,36000,46,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced","Northeast"
"147",210,1,65000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"148",211,5,0,45,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"149",212,1,1e+05,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"150",214,1,157000,45,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married","West"
"151",216,5,2000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"152",218,1,312324,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"153",219,5,116290,50,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married","Northeast"
"154",220,5,110000,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced","Northeast"
"155",221,7,0,45,"Black","Female","10TH GRADE","Never Married","Northeast"
"156",222,3,0,48,"Black","Male","9TH GRADE","Never Married","Northeast"
"157",223,3,58000,47,"Black","Male","10TH GRADE","Married","Northeast"
"158",224,7,11000,49,"Black","Female","12TH GRADE","Never Married","Northeast"
"159",227,7,25000,52,"Black","Female","12TH GRADE","Divorced","Northeast"
"160",228,8,4800,52,"Hispanic","Female","10TH GRADE","Married",NA
"161",229,5,22000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated","Northeast"
"162",230,1,77000,45,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married","Northeast"
"163",231,5,48000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"164",232,1,40000,48,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married","Northeast"
"165",233,1,55000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"166",234,2,75000,48,"Non-Black/Non-Hispanic","Male","10TH GRADE","Divorced","Northeast"
"167",235,1,12000,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","Northeast"
"168",236,5,50000,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","Northeast"
"169",237,5,0,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","South"
"170",239,6,18000,48,"Non-Black/Non-Hispanic","Female","11TH GRADE","Widowed","Northeast"
"171",240,6,32000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"172",242,5,98000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"173",243,1,108000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","South"
"174",244,5,11000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"175",245,5,33000,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","Northeast"
"176",247,2,125000,51,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married","South"
"177",248,2,18000,49,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced","Northeast"
"178",249,6,10000,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","Northeast"
"179",250,5,60000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"180",251,2,0,47,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","Northeast"
"181",252,6,7000,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"182",253,1,26000,45,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","Northeast"
"183",254,5,40000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","Northeast"
"184",255,5,6000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"185",256,5,0,48,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married","South"
"186",257,1,8000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","South"
"187",258,5,0,51,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","Northeast"
"188",259,1,28000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","Northeast"
"189",260,1,63000,49,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married","Northeast"
"190",261,1,95000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"191",265,5,15000,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"192",267,1,0,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","Northeast"
"193",268,1,0,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","Northeast"
"194",269,2,312324,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"195",272,5,0,53,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"196",273,1,58000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","South"
"197",274,2,9000,49,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","Northeast"
"198",275,6,80000,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","Northeast"
"199",277,1,28000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","Northeast"
"200",278,5,1000,50,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married","Northeast"
"201",279,1,74000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","South"
"202",281,1,115000,48,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married","Northeast"
"203",282,5,28000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Separated","Northeast"
"204",283,4,80000,51,"Hispanic","Male","12TH GRADE","Divorced","Northeast"
"205",284,4,94000,50,"Hispanic","Male","2ND YEAR COLLEGE","Married","Northeast"
"206",285,8,48000,48,"Hispanic","Female","9TH GRADE","Married","South"
"207",286,8,64000,45,"Hispanic","Female","2ND YEAR COLLEGE","Never Married","Northeast"
"208",287,5,32000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"209",288,5,22000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married","Northeast"
"210",289,5,0,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married","Northeast"
"211",290,8,15000,49,"Hispanic","Female","11TH GRADE","Married","Northeast"
"212",291,3,2820,50,"Black","Male","12TH GRADE","Never Married","Northeast"
"213",292,5,59000,52,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","Northeast"
"214",293,5,50000,50,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married","South"
"215",294,5,27000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"216",296,1,43680,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"217",297,5,50000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","Northeast"
"218",299,4,0,47,"Hispanic","Male","11TH GRADE","Never Married","Northeast"
"219",301,4,42000,48,"Hispanic","Male","12TH GRADE","Married","Northeast"
"220",302,4,20000,49,"Hispanic","Male","12TH GRADE","Divorced","Northeast"
"221",303,4,34000,46,"Hispanic","Male","12TH GRADE","Divorced","Northeast"
"222",304,4,18000,45,"Hispanic","Male","11TH GRADE","Never Married","Northeast"
"223",305,8,14000,47,"Hispanic","Female","12TH GRADE","Divorced","South"
"224",306,3,36000,50,"Black","Male","1ST YEAR COLLEGE","Never Married","Northeast"
"225",307,5,420,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"226",308,1,20000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated","South"
"227",310,1,30000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"228",311,1,0,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","Northeast"
"229",312,5,50000,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","Northeast"
"230",313,1,48000,46,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced","Northeast"
"231",316,1,2220,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"232",317,1,45100,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"233",319,5,160000,52,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced","Northeast"
"234",320,1,1e+05,49,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Married","Northeast"
"235",322,5,41000,52,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"236",323,1,150000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"237",324,1,39000,47,"Non-Black/Non-Hispanic","Male","9TH GRADE","Never Married","Northeast"
"238",332,4,0,46,"Hispanic","Male","12TH GRADE","Divorced","Northeast"
"239",333,7,87000,52,"Black","Female","12TH GRADE","Married","Northeast"
"240",335,7,28000,52,"Black","Female","2ND YEAR COLLEGE","Separated","South"
"241",336,3,7000,47,"Black","Male","9TH GRADE","Married","Northeast"
"242",337,3,8000,52,"Black","Male","12TH GRADE","Widowed","Northeast"
"243",338,7,300,50,"Black","Female","12TH GRADE","Widowed","Northeast"
"244",339,7,39000,49,"Black","Female","11TH GRADE","Never Married","Northeast"
"245",340,7,0,46,"Black","Female","12TH GRADE","Married","Northeast"
"246",342,1,1e+05,47,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","Northeast"
"247",343,7,27000,51,"Black","Female","12TH GRADE","Separated","South"
"248",344,5,14000,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"249",346,1,312324,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced","West"
"250",348,1,312324,53,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","Northeast"
"251",350,1,6000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"252",351,1,0,50,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","Northeast"
"253",352,5,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"254",354,5,12000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"255",355,1,312324,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"256",356,1,59961,47,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","Northeast"
"257",357,1,1e+05,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"258",358,1,141000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"259",360,5,0,48,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","South"
"260",362,1,52550,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","Northeast"
"261",363,5,1500,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","South"
"262",364,1,85000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"263",365,5,16000,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","South"
"264",367,5,62000,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married","South"
"265",368,7,54000,51,"Black","Female","5TH YEAR COLLEGE","Never Married","Northeast"
"266",369,5,30000,51,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"267",370,5,40000,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"268",372,1,NA,48,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","Northeast"
"269",373,5,0,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"270",375,1,12000,49,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced","Northeast"
"271",376,2,67000,49,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Divorced","Northeast"
"272",377,3,0,51,"Black","Male","12TH GRADE","Never Married","Northeast"
"273",378,3,7000,49,"Black","Male","11TH GRADE","Separated","Northeast"
"274",379,7,0,46,"Black","Female","9TH GRADE","Divorced",NA
"275",380,3,21000,52,"Black","Male","11TH GRADE","Separated","South"
"276",381,3,105000,52,"Black","Male","12TH GRADE","Never Married","Northeast"
"277",382,7,NA,51,"Black","Female","1ST YEAR COLLEGE","Divorced","Northeast"
"278",385,7,46000,49,"Black","Female","12TH GRADE","Married","Northeast"
"279",386,7,NA,48,"Black","Female","12TH GRADE","Married","Northeast"
"280",387,3,0,46,"Black","Male","12TH GRADE","Never Married","Northeast"
"281",388,7,72000,47,"Black","Female","3RD YEAR COLLEGE","Never Married","South"
"282",391,7,34000,46,"Black","Female","12TH GRADE","Divorced","Northeast"
