"","Case_ID","Sample_ID","Total_Income_Prev_Year","Age_2010","Race","Sex","Highest_Grade_Completed","Marital_Status"
"26",38,5,97500,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"27",39,1,60000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"28",40,2,40000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"29",41,2,130000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"30",42,1,48000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"31",43,6,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated"
"32",44,5,29120,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"33",47,1,68000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"34",49,5,55000,51,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"35",50,5,49500,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"36",53,4,6000,46,"Hispanic","Male","12TH GRADE","Never Married"
"37",54,1,40000,52,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"38",57,5,61000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"39",58,5,97000,53,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married"
"40",59,1,45200,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"41",61,5,0,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"42",62,5,46000,45,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"43",63,1,140000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"44",66,1,NA,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced"
"45",67,1,312324,52,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"46",68,5,0,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"47",69,1,146000,45,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"48",70,1,40000,49,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Divorced"
"49",71,1,NA,47,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Divorced"
"50",72,5,45000,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married"
"51",73,1,110000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"52",75,5,85000,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"53",76,1,70000,45,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"54",77,5,110000,45,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married"
"55",80,1,32000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"56",83,3,0,49,"Black","Male","10TH GRADE","Never Married"
"57",84,3,0,46,"Black","Male","11TH GRADE","Divorced"
"58",85,3,0,50,"Black","Male","11TH GRADE","Never Married"
"59",86,7,NA,49,"Black","Female","11TH GRADE","Never Married"
"60",87,3,26009,47,"Black","Male","2ND YEAR COLLEGE","Never Married"
"61",88,3,30000,52,"Black","Male","4TH YEAR COLLEGE","Married"
"62",90,1,128000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"63",91,5,30000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"64",92,5,25940,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"65",93,1,85000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"66",94,1,44000,53,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"67",95,5,46000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"68",96,6,53500,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married"
"69",97,5,52000,51,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"70",98,6,0,52,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"71",99,5,35000,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"72",100,5,80000,46,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"73",101,1,112000,51,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"74",102,5,NA,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"75",103,1,71000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Separated"
"76",105,6,52000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"77",106,1,110000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"78",107,1,51000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"79",108,1,65000,51,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"80",110,1,94000,52,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"81",111,5,38000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"82",112,5,16000,46,"Non-Black/Non-Hispanic","Female","11TH GRADE","Widowed"
"83",117,1,30000,50,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married"
"84",119,1,0,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"85",120,1,110000,48,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Never Married"
"86",121,5,48000,45,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married"
"87",122,1,25000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"88",124,5,0,48,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Divorced"
"89",126,1,45000,51,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"90",128,5,79300,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"91",129,1,115000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"92",134,1,80000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"93",135,1,90000,46,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"94",136,5,0,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married"
"95",137,5,312324,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"96",138,5,3500,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"97",139,1,50000,47,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"98",140,5,80000,51,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"99",141,5,56500,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married"
"100",142,1,60000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"101",143,5,78000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"102",144,5,14000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"103",145,1,16000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"104",146,1,90000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"105",147,5,12000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"106",148,1,43000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"107",149,5,105000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"108",150,1,500,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"109",152,5,104000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"110",153,5,0,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"111",155,1,54000,46,"Non-Black/Non-Hispanic","Male","9TH GRADE","Divorced"
"112",156,1,0,50,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced"
"113",157,5,120000,47,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married"
"114",160,5,67000,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"115",161,5,41000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"116",165,5,42000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"117",168,3,0,49,"Black","Male",NA,"Divorced"
"118",169,7,0,47,"Black","Female","12TH GRADE","Never Married"
"119",171,1,105000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"120",172,6,0,52,"Non-Black/Non-Hispanic","Female","9TH GRADE","Never Married"
"121",174,8,45000,49,"Hispanic","Female","12TH GRADE","Married"
"122",175,5,20000,52,"Non-Black/Non-Hispanic","Female","UNGRADED","Separated"
"123",177,1,0,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated"
"124",178,1,312324,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"125",179,5,30000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"126",181,1,75000,52,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"127",182,1,0,46,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Never Married"
"128",183,5,34000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Widowed"
"129",184,5,35169,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"130",185,1,56000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"131",186,5,92000,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Separated"
"132",188,5,NA,50,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married"
"133",189,1,130000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"134",190,5,103000,48,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced"
"135",191,1,120000,46,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married"
"136",192,5,NA,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"137",193,1,125000,52,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Married"
"138",195,1,50000,50,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"139",198,1,140000,46,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married"
"140",199,1,45000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"141",200,5,40000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"142",201,1,20000,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"143",202,1,9000,49,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Never Married"
"144",204,8,40000,53,"Hispanic","Female","11TH GRADE","Divorced"
"145",205,8,0,53,"Hispanic","Female","12TH GRADE","Married"
"146",207,1,36000,46,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced"
"147",210,1,65000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"148",211,5,0,45,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"149",212,1,1e+05,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"150",214,1,157000,45,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married"
"151",216,5,2000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"152",218,1,312324,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"153",219,5,116290,50,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married"
"154",220,5,110000,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced"
"155",221,7,0,45,"Black","Female","10TH GRADE","Never Married"
"156",222,3,0,48,"Black","Male","9TH GRADE","Never Married"
"157",223,3,58000,47,"Black","Male","10TH GRADE","Married"
"158",224,7,11000,49,"Black","Female","12TH GRADE","Never Married"
"159",227,7,25000,52,"Black","Female","12TH GRADE","Divorced"
"160",228,8,4800,52,"Hispanic","Female","10TH GRADE","Married"
"161",229,5,22000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated"
"162",230,1,77000,45,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married"
"163",231,5,48000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"164",232,1,40000,48,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married"
"165",233,1,55000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"166",234,2,75000,48,"Non-Black/Non-Hispanic","Male","10TH GRADE","Divorced"
"167",235,1,12000,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"168",236,5,50000,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"169",237,5,0,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"170",239,6,18000,48,"Non-Black/Non-Hispanic","Female","11TH GRADE","Widowed"
"171",240,6,32000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"172",242,5,98000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"173",243,1,108000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"174",244,5,11000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"175",245,5,33000,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"176",247,2,125000,51,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"177",248,2,18000,49,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced"
"178",249,6,10000,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"179",250,5,60000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"180",251,2,0,47,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"181",252,6,7000,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"182",253,1,26000,45,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"183",254,5,40000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"184",255,5,6000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"185",256,5,0,48,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"186",257,1,8000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"187",258,5,0,51,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"188",259,1,28000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"189",260,1,63000,49,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married"
"190",261,1,95000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"191",265,5,15000,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"192",267,1,0,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"193",268,1,0,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"194",269,2,312324,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"195",272,5,0,53,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"196",273,1,58000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"197",274,2,9000,49,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"198",275,6,80000,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"199",277,1,28000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"200",278,5,1000,50,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"201",279,1,74000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"202",281,1,115000,48,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married"
"203",282,5,28000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Separated"
"204",283,4,80000,51,"Hispanic","Male","12TH GRADE","Divorced"
"205",284,4,94000,50,"Hispanic","Male","2ND YEAR COLLEGE","Married"
"206",285,8,48000,48,"Hispanic","Female","9TH GRADE","Married"
"207",286,8,64000,45,"Hispanic","Female","2ND YEAR COLLEGE","Never Married"
"208",287,5,32000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"209",288,5,22000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married"
"210",289,5,0,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married"
"211",290,8,15000,49,"Hispanic","Female","11TH GRADE","Married"
"212",291,3,2820,50,"Black","Male","12TH GRADE","Never Married"
"213",292,5,59000,52,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"214",293,5,50000,50,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"215",294,5,27000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"216",296,1,43680,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"217",297,5,50000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"218",299,4,0,47,"Hispanic","Male","11TH GRADE","Never Married"
"219",301,4,42000,48,"Hispanic","Male","12TH GRADE","Married"
"220",302,4,20000,49,"Hispanic","Male","12TH GRADE","Divorced"
"221",303,4,34000,46,"Hispanic","Male","12TH GRADE","Divorced"
"222",304,4,18000,45,"Hispanic","Male","11TH GRADE","Never Married"
"223",305,8,14000,47,"Hispanic","Female","12TH GRADE","Divorced"
"224",306,3,36000,50,"Black","Male","1ST YEAR COLLEGE","Never Married"
"225",307,5,420,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"226",308,1,20000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated"
"227",310,1,30000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"228",311,1,0,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"229",312,5,50000,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"230",313,1,48000,46,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced"
"231",316,1,2220,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"232",317,1,45100,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"233",319,5,160000,52,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced"
"234",320,1,1e+05,49,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Married"
"235",322,5,41000,52,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"236",323,1,150000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"237",324,1,39000,47,"Non-Black/Non-Hispanic","Male","9TH GRADE","Never Married"
"238",332,4,0,46,"Hispanic","Male","12TH GRADE","Divorced"
"239",333,7,87000,52,"Black","Female","12TH GRADE","Married"
"240",335,7,28000,52,"Black","Female","2ND YEAR COLLEGE","Separated"
"241",336,3,7000,47,"Black","Male","9TH GRADE","Married"
"242",337,3,8000,52,"Black","Male","12TH GRADE","Widowed"
"243",338,7,300,50,"Black","Female","12TH GRADE","Widowed"
"244",339,7,39000,49,"Black","Female","11TH GRADE","Never Married"
"245",340,7,0,46,"Black","Female","12TH GRADE","Married"
"246",342,1,1e+05,47,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"247",343,7,27000,51,"Black","Female","12TH GRADE","Separated"
"248",344,5,14000,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"249",346,1,312324,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"250",348,1,312324,53,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"251",350,1,6000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"252",351,1,0,50,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"253",352,5,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"254",354,5,12000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"255",355,1,312324,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"256",356,1,59961,47,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"257",357,1,1e+05,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"258",358,1,141000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"259",360,5,0,48,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"260",362,1,52550,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"261",363,5,1500,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"262",364,1,85000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"263",365,5,16000,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"264",367,5,62000,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married"
"265",368,7,54000,51,"Black","Female","5TH YEAR COLLEGE","Never Married"
"266",369,5,30000,51,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"267",370,5,40000,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"268",372,1,NA,48,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"269",373,5,0,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"270",375,1,12000,49,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced"
"271",376,2,67000,49,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Divorced"
"272",377,3,0,51,"Black","Male","12TH GRADE","Never Married"
"273",378,3,7000,49,"Black","Male","11TH GRADE","Separated"
"274",379,7,0,46,"Black","Female","9TH GRADE","Divorced"
"275",380,3,21000,52,"Black","Male","11TH GRADE","Separated"
"276",381,3,105000,52,"Black","Male","12TH GRADE","Never Married"
"277",382,7,NA,51,"Black","Female","1ST YEAR COLLEGE","Divorced"
"278",385,7,46000,49,"Black","Female","12TH GRADE","Married"
"279",386,7,NA,48,"Black","Female","12TH GRADE","Married"
"280",387,3,0,46,"Black","Male","12TH GRADE","Never Married"
"281",388,7,72000,47,"Black","Female","3RD YEAR COLLEGE","Never Married"
"282",391,7,34000,46,"Black","Female","12TH GRADE","Divorced"
"283",392,1,56000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"284",393,1,70000,47,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"285",394,3,0,49,"Black","Male","11TH GRADE","Never Married"
"286",395,7,8000,47,"Black","Female","2ND YEAR COLLEGE","Divorced"
"287",396,3,0,46,"Black","Male","12TH GRADE","Divorced"
"288",397,7,0,50,"Black","Female","10TH GRADE","Widowed"
"289",398,3,15000,52,"Black","Male","10TH GRADE","Never Married"
"290",399,5,70000,52,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Divorced"
"291",400,5,14000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"292",401,5,19000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"293",402,5,23000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"294",403,1,0,53,"Non-Black/Non-Hispanic","Male","7TH GRADE","Married"
"295",405,5,28000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"296",406,1,6700,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"297",407,5,78000,46,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"298",408,1,70000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"299",409,2,162780,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"300",410,1,21000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"301",411,1,0,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"302",412,1,45000,45,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"303",414,5,20000,45,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married"
"304",415,1,60000,47,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married"
"305",416,5,0,52,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Married"
"306",417,1,50000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"307",418,5,12740,45,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"308",419,1,28000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"309",420,1,25000,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"310",421,1,NA,53,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"311",422,1,50000,51,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married"
